user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
7144167528987553479,8.428571428571429,1.1071428571428572,0.32142857142857145,NA,NA,NA
7147323654978059171,8.4,1.2666666666666666,1.0133333333333334,35.166666666666664,2.2916666666666665,2.1666666666666665
7152016393882258101,8.602836879432624,1.1205673758865249,0.12056737588652482,10.209302325581396,1.1395348837209303,0
7156631097183334302,35.1875,1.25,2.5625,26.16190476190476,1.6571428571428573,0.11428571428571428
7158305829390885038,12.34020618556701,1.3195876288659794,0.7835051546391752,12.931372549019608,1.6470588235294117,0.2647058823529412
7162292429828934851,12.142857142857142,1.346938775510204,0.8673469387755102,NA,NA,NA
7177397288982602047,90.03846153846153,1.9230769230769231,4.230769230769231,NA,NA,NA
7178817750644429651,44.241379310344826,2.2758620689655173,0.06896551724137931,NA,NA,NA
7186054874796524288,236,2,0,16.75,1.2,0.2
7187102590258975202,17.023255813953487,1.1395348837209303,0.046511627906976744,NA,NA,NA
7198359083234819589,19.837606837606838,1.3418803418803418,0.13675213675213677,17.6,1.3,0
7210874781863616601,46.125,1.4375,3.4375,30.318181818181817,1.7727272727272727,2.3636363636363638
721602159280281929,22.285714285714285,1.0714285714285714,1.8571428571428572,30.571428571428573,1.4,0.9142857142857143
7217831566544686231,9.911764705882353,1.3235294117647058,0.5,15.963636363636363,1.490909090909091,0.41818181818181815
7227509168476199426,12.97191011235955,1.300561797752809,0.3455056179775281,NA,NA,NA
72314430986098768,17,1.2166666666666666,0.016666666666666666,NA,NA,NA
7232708677075350751,23.2676399026764,1.7201946472019465,0.48175182481751827,NA,NA,NA
7233492877319447381,38.16129032258065,1.5806451612903225,0.4838709677419355,NA,NA,NA
7245949784913685315,18.012820512820515,1.5897435897435896,1.3717948717948718,NA,NA,NA
7264928791449306804,29.3,2.4,0.5,88.76623376623377,4.454545454545454,0.8571428571428571
7320359459465539058,10.75,1.875,0,25.728571428571428,1.7428571428571429,0.6285714285714286
7333239605291664531,29.55421686746988,1.2891566265060241,0.24899598393574296,NA,NA,NA
7336914591477452785,31,1.5,0.9583333333333334,11.6,1.1,0
7338147930641410578,8.143646408839778,1.1823204419889504,0.011049723756906077,10,1.3333333333333333,0.1111111111111111
7338388286584296417,30.5625,2.75,1.25,NA,NA,NA
7347792764684442404,29.03125,1.25,0.375,NA,NA,NA
7350028001107799966,38.91428571428571,2.4285714285714284,0.4857142857142857,NA,NA,NA
7353002692089913559,8.211267605633802,1.1267605633802817,0,NA,NA,NA
7354188918702316909,13.150943396226415,1.2452830188679245,0,10,1.3488372093023255,0.09302325581395349
7367844026111023453,17.454545454545453,1.0681818181818181,0.06818181818181818,NA,NA,NA
7372131129015462440,22.88421052631579,1.2473684210526317,0.07368421052631578,64.9375,1.3125,0
7375678535743806201,12.625,1.5833333333333333,0.375,NA,NA,NA
7378015691487523519,31.708333333333332,1.8333333333333333,1,NA,NA,NA
7387396919534758678,333.56310679611653,1.4854368932038835,0,NA,NA,NA
7393355031006167704,12.509803921568627,1.1666666666666667,0.058823529411764705,14.207792207792208,1.6850649350649352,0.24025974025974026
7395426614753739911,10.663333333333334,1.3633333333333333,0.2833333333333333,16.15062761506276,1.1171548117154813,0.2301255230125523
7396033904368250600,4.510204081632653,1.1938775510204083,0.01020408163265306,NA,NA,NA
739646823180030302,28.133928571428573,2.7142857142857144,0.44642857142857145,NA,NA,NA
7398258909774052609,33.125,1,0,NA,NA,NA
7425300650169022756,12.29375,1.440625,0.09375,36.49044585987261,2.770700636942675,1.1464968152866242
7431259903453769051,12.909090909090908,1.7272727272727273,0.5454545454545454,NA,NA,NA
7446326548781705927,48.857142857142854,3.357142857142857,2.642857142857143,53,2.6666666666666665,7.666666666666667
7452476608011438216,5.2,1,0,NA,NA,NA
7453561074757163256,13.160839160839162,1.1468531468531469,0.2867132867132867,365.94444444444446,1.3148148148148149,0.5370370370370371
7460305290328550769,14.617647058823529,3.2058823529411766,0,26.21875,1.34375,0.03125
7462895152649041685,19.1046511627907,1.319767441860465,0.18023255813953487,NA,NA,NA
7493732743727047883,17.75,1.4166666666666667,0.1388888888888889,NA,NA,NA
7500667083976388277,12.267326732673267,1.1683168316831682,0.46534653465346537,NA,NA,NA
750944047120287303,9.366336633663366,1.4554455445544554,0,NA,NA,NA
7514760191689246502,9.477272727272727,1.1136363636363635,0.2727272727272727,12,1.2727272727272727,0.5454545454545454
7521965201983959376,35.84415584415584,1.3636363636363635,0.7272727272727273,20.057471264367816,1.7241379310344827,0.4827586206896552
7523362043562700808,22.35593220338983,1.11864406779661,1.694915254237288,NA,NA,NA
7523951515870942529,16,1.125,0,37.25,1.75,0.08333333333333333
7524786764062930905,17.735294117647058,1.3235294117647058,0.029411764705882353,NA,NA,NA
753284203220181525,12.79245283018868,1.1415094339622642,0.1509433962264151,33.8235294117647,1.7647058823529411,0.47058823529411764
7545590906865908849,18.25,1.625,1.25,NA,NA,NA
7549298014725569165,7.8,4,0,NA,NA,NA
7550801101863053842,23.25,2.75,2.25,17.31,1.69,0.3
7556041266577794980,20.958333333333332,1.2916666666666667,0,NA,NA,NA
7569568626428456144,24,1.2555555555555555,0.07777777777777778,31,1,0
7576791631018620679,10.30188679245283,1.528301886792453,0.1509433962264151,NA,NA,NA
7577103095185629298,13.5,1.1714285714285715,0.04285714285714286,9.89655172413793,1,0
7578241564510760737,11.559055118110237,1.7165354330708662,0.05511811023622047,30.6,2.05,0.95
7590645716018830628,17.642857142857142,1.1428571428571428,0,24.428571428571427,1.0476190476190477,0
7593642441170400577,20.2,1,0,81.08080808080808,1.292929292929293,0.4444444444444444
7602377193202128876,14.037037037037036,1.0740740740740742,0,NA,NA,NA
7607942509760586046,24.24468085106383,1.8404255319148937,1,11.743801652892563,1.7107438016528926,0.6033057851239669
7610919665633432106,19.08695652173913,1.2391304347826086,0.06521739130434782,NA,NA,NA
7630244900605510546,0,0,6,17.19178082191781,1.8630136986301369,0.3013698630136986
7634575038360545091,15.716763005780347,1.069364161849711,0.03468208092485549,NA,NA,NA
7667705189967820350,86.31868131868131,1.5082417582417582,1.2362637362637363,NA,NA,NA
7669552804335491592,75.5,3.5,2.5,46.34285714285714,3.7714285714285714,1.0571428571428572
7671860381131100097,20.5,1.4423076923076923,0.3076923076923077,NA,NA,NA
7672105416816840718,4.7560975609756095,1.1158536585365855,0.036585365853658534,NA,NA,NA
7676364692530807727,47.395833333333336,1.1875,0.2916666666666667,NA,NA,NA
7678984040833473399,18.78688524590164,1.2868852459016393,0.5409836065573771,NA,NA,NA
768608057254615809,30.3125,1.3125,0.25,NA,NA,NA
7686736519869909186,15.75,1,0,18.76923076923077,1.5,0
7692998909625330981,27.715384615384615,1.376923076923077,0.46153846153846156,19.294117647058822,1.1176470588235294,0.0718954248366013
7706124867968735251,43,1.1875,0.1875,NA,NA,NA
772142958357805842,36.940298507462686,1.6417910447761195,0.7164179104477612,NA,NA,NA
7732150133405428433,24.041666666666668,1.4479166666666667,1.7083333333333333,23.11574074074074,1.4583333333333333,0.4444444444444444
7751783080129758030,64.83333333333333,1.8333333333333333,3,93.19931271477664,1.436426116838488,1.70446735395189
776074173892850003,17.849056603773583,1.6603773584905661,0.5188679245283019,12.985875706214689,1.3389830508474576,0.788135593220339
776236947797553284,35.56666666666667,1.5,0.2,10.117647058823529,1.2745098039215685,0
7764058635179314794,72.75,1.25,1.25,5,1,0
7780464709188246936,9.434782608695652,1.0869565217391304,0.21739130434782608,NA,NA,NA
7797109359917487417,20.714285714285715,1.7857142857142858,0.9285714285714286,7.7272727272727275,1.1818181818181819,0.09090909090909091
7806150019034327426,25.25,1,2.75,NA,NA,NA
7806794617166369459,68.16666666666667,2.8333333333333335,1.6666666666666667,NA,NA,NA
7830670678121061718,129.375,1.3,0.175,NA,NA,NA
7836291367018840308,8.678571428571429,1.125,0,NA,NA,NA
7841992293982619127,24.197183098591548,1.1126760563380282,0.14084507042253522,NA,NA,NA
7850664452853701282,11.117647058823529,1.1176470588235294,0.6,NA,NA,NA
7867924261730300690,47.23076923076923,1.3076923076923077,0.38461538461538464,NA,NA,NA
7891763502233237704,17.046153846153846,1.6153846153846154,0.6307692307692307,19.36842105263158,1.4736842105263157,0.15789473684210525
7898477277649419654,12.079847908745247,1.3840304182509506,0.03802281368821293,NA,NA,NA
7916064098342810528,0,0,5,NA,NA,NA
7923008669549935865,91.83333333333333,1.3541666666666667,4.208333333333333,NA,NA,NA
7925410905565739758,5.780821917808219,1.1095890410958904,0.00684931506849315,NA,NA,NA
7926113434213590852,15.222222222222221,1.4444444444444444,0.1527777777777778,13.523809523809524,1.4761904761904763,1.2380952380952381
7936460534027949575,6.685393258426966,1.0674157303370786,0,NA,NA,NA
7949874947606975062,46.44444444444444,2.3333333333333335,1.6666666666666667,NA,NA,NA
7952961659632813067,27.421348314606742,1.6853932584269662,0.46629213483146065,24.23728813559322,1.5593220338983051,1.7457627118644068
7969695873320450020,16.275,1.2,1.025,26.2,1,0.4
7972511589917690755,8.506756756756756,1.2635135135135136,0.033783783783783786,11.777777777777779,1.1666666666666667,4.555555555555555
7980170428088260938,21.61627906976744,1.5348837209302326,3.802325581395349,18.675,1.75,0.975
7983926888672746752,20.970588235294116,1.4411764705882353,0.38235294117647056,8.75,1,0
7987239034011077434,7.794871794871795,1.3333333333333333,0.8974358974358975,NA,NA,NA
8003527862413031244,10.68013468013468,1.2946127946127945,0.0723905723905724,NA,NA,NA
8014942250464959112,11.777777777777779,1,0.027777777777777776,NA,NA,NA
802202434702254994,33.2,1.1,0.008333333333333333,19.550359712230215,1.1666666666666667,0.02158273381294964
8027351912413978166,23.014285714285716,2.0428571428571427,0.6285714285714286,NA,NA,NA
8028022988400946165,27.986666666666668,1.5733333333333333,1.4533333333333334,15.41025641025641,1.5384615384615385,0.6410256410256411
8029744146897243717,16.4,1.14,0.06,NA,NA,NA
8036662815402140505,14,1.1538461538461537,0.11538461538461539,15.166666666666666,1.1666666666666667,0.8333333333333334
8037225809148396589,19.109467455621303,1.2662721893491125,0.3994082840236686,NA,NA,NA
8042088465672584979,44.7,1.5,0.1,NA,NA,NA
8055249303693751984,48.291666666666664,1.2916666666666667,0.7083333333333334,22,1.1666666666666667,5.142857142857143
8060810816437274676,227.61702127659575,1.3191489361702127,0.5053191489361702,NA,NA,NA
80651695859025798,32.1764705882353,1,0.47058823529411764,NA,NA,NA
8077017005130449608,33.36363636363637,1.8181818181818181,1.2727272727272727,21.4,1.48,0
8079530210096366935,7.368421052631579,1.1578947368421053,0.017543859649122806,NA,NA,NA
8080040998708801552,19,2,0,186,3,3
8109593398124664182,21,5,0,44,1.8275862068965518,1
811825930603915449,6.864583333333333,1.15625,0.0625,NA,NA,NA
8122083764221609323,24.6,1.5,0,12.936708860759493,1.0759493670886076,0.05063291139240506
8122653763618135037,12.490196078431373,3.284313725490196,0.029411764705882353,19.5625,3.5,0
812394131055264874,12.157894736842104,1.368421052631579,0.07017543859649122,81.1110248447205,1.3718944099378882,0.24145962732919254
8129880812286259687,5.666666666666667,1,0,NA,NA,NA
8132279208130270521,31.291666666666668,1.125,0.041666666666666664,38.55263157894737,1.894736842105263,0.17105263157894737
813386134417604675,26.065040650406505,1.6991869918699187,0.4065040650406504,NA,NA,NA
8142909387208849403,6.245810055865922,1.058659217877095,0,5.2,1,0
8147243082696437176,15.528846153846153,1.1634615384615385,0.6057692307692307,12.92,1.1733333333333333,0.6533333333333333
814791876531344421,22.833333333333332,2.3333333333333335,0,NA,NA,NA
8164277745615951060,21.923076923076923,1.1153846153846154,0.34615384615384615,16.272727272727273,1.0909090909090908,0
8168338424257521643,11.21111111111111,1.2777777777777777,0.4444444444444444,NA,NA,NA
8169308907475564838,93.5,1.4375,0.625,66.86274509803921,1.6339869281045751,1.091503267973856
8170880481875898774,14.070175438596491,1.2105263157894737,0,29.8300283286119,1.3002832861189801,0.028328611898016998
8184284308411608845,19.573099415204677,1.4210526315789473,0.5497076023391813,15.594936708860759,1.3544303797468353,3.1139240506329116
8186775060700250697,34.375,1.75,3.375,NA,NA,NA
8191636129593496558,9.469534050179211,2.752688172043011,1.2222222222222223,NA,NA,NA
8192205272370721968,13.023952095808383,1.029940119760479,0.1377245508982036,9.951612903225806,1.096774193548387,0.08870967741935484
819702936822895144,4.348387096774194,1.0451612903225806,0,NA,NA,NA
8208660539798506625,16.168067226890756,1.5294117647058822,0.8739495798319328,16.677419354838708,1.1612903225806452,1.6129032258064515
8212587669296886761,17.3,1.2,0,NA,NA,NA
8227481482273155265,18.375,1.6875,0.6875,15.11111111111111,1.4027777777777777,0.3055555555555556
8231224945649514267,16.3,1.6090909090909091,0.4909090909090909,NA,NA,NA
8243282164940100980,10.774193548387096,1.3548387096774193,0.19272125723738626,12.75,0.5,0
8247377061339671888,33.13333333333333,1.3333333333333333,0.26666666666666666,49,1,0
8252698958739879748,7.3088235294117645,1.0441176470588236,0.1323529411764706,NA,NA,NA
827271758945615788,9.362204724409448,1.1181102362204725,0.007874015748031496,29.096774193548388,1.3870967741935485,0
8273328545721439018,11.46788990825688,1.2660550458715596,0,7.276595744680851,1.851063829787234,0
8275267863969534901,23.607142857142858,2.0357142857142856,2.8214285714285716,NA,NA,NA
8284498221870110148,45.04615384615385,2.230769230769231,1.9384615384615385,NA,NA,NA
8286609193715017858,8.59322033898305,1.0677966101694916,0,NA,NA,NA
8299465572995740526,44,2.2,0.6,NA,NA,NA
830147920899046872,15.642105263157895,1.168421052631579,0.021052631578947368,14.90625,1.0625,0.5
8302506693886728018,18.466666666666665,1.6333333333333333,1.1666666666666667,NA,NA,NA
8304392037659285444,29,1.1153846153846154,0.2692307692307692,30.4,1.4,1.2
8305549089141943895,17.43501326259947,1.623342175066313,0.6896551724137931,NA,NA,NA
831199228910717698,9.642857142857142,1.2857142857142858,0.21428571428571427,NA,NA,NA
8320697717725254697,14.175438596491228,1.4736842105263157,0.5964912280701754,NA,NA,NA
832253723178637237,10.675,1.35,0.1,NA,NA,NA
8329228304195685687,171,4.212121212121212,1.4545454545454546,NA,NA,NA
8332936567994801648,41,1.2727272727272727,1.7272727272727273,NA,NA,NA
8337992519882808794,12.474820143884893,1.5035971223021583,1.1079136690647482,11.788617886178862,1.4471544715447155,0.42276422764227645
8340518918820624889,12,1.3333333333333333,1.3333333333333333,NA,NA,NA
8349851777586511253,57,6,5,NA,NA,NA
8350253742446573293,22.17910447761194,2.3582089552238807,1.4776119402985075,NA,NA,NA
8369748062763219008,10.651162790697674,1.0465116279069768,0,NA,NA,NA
8370524247575291271,25.22222222222222,1.5555555555555556,0,NA,NA,NA
8389686104931525126,11.079569892473119,1.096774193548387,0.07956989247311828,10.039473684210526,1.25,0
8406260574960685815,65.50555555555556,1.5555555555555556,1.6444444444444444,NA,NA,NA
8413633360464270200,12.53125,1.8125,0.15625,NA,NA,NA
8416544181210418455,43.43283582089552,1.0895522388059702,0.04477611940298507,127.625,1.8125,0.375
8420335808606146273,19.435672514619885,1.1023391812865497,0.09064327485380116,NA,NA,NA
8437966915646217936,53.7,1.1,5.3,NA,NA,NA
8442423666500874589,28.431818181818183,1.8681818181818182,0.19090909090909092,49.285714285714285,1.1428571428571428,1.2857142857142858
8443458695314561907,23.03669724770642,1.2844036697247707,0,13.674311926605505,1.2844036697247707,0.07339449541284404
8447087457718761361,51.74285714285714,1.4428571428571428,1.9857142857142858,27.617117117117118,1.5585585585585586,0.6126126126126126
8455806903151787797,22.9375,1.2083333333333333,0.3958333333333333,NA,NA,NA
8457308981713418950,4.172774869109948,1.12565445026178,0.015706806282722512,29.75,2.7954545454545454,1.2954545454545454
8461993215961886251,5,0.875,0.25,NA,NA,NA
8468067185121159975,60.36923076923077,1.7692307692307692,0.7538461538461538,34,1,0
8474636505767640389,0,0,4,NA,NA,NA
8494837607176787995,80,1.6624203821656052,1.5414012738853504,NA,NA,NA
8515389475118456961,10.261744966442953,1.7718120805369129,0.10067114093959731,8.947368421052632,3,0
8524958350427392099,47.42857142857143,2,2.142857142857143,15.121739130434783,1.6434782608695653,0.5130434782608696
8531322727878591095,22.824324324324323,1.1081081081081081,0.3783783783783784,23.428571428571427,1.4761904761904763,1.0476190476190477
8531405234017367588,7.931818181818182,1.4147727272727273,0.045454545454545456,NA,NA,NA
8552857169080388283,5.546875,1.1796875,0.4375,NA,NA,NA
8568005798906458660,25.976190476190474,1.5952380952380953,2.857142857142857,NA,NA,NA
8576321939506695710,28.5561797752809,1.5,1.5,20.735099337748345,1.7880794701986755,0.543046357615894
8579998312958697703,18.19672131147541,1.3934426229508197,0.47540983606557374,NA,NA,NA
8585746471105855787,12.019607843137255,1.2549019607843137,0.029411764705882353,16.52121212121212,1.084848484848485,0.01818181818181818
